Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:38; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:47; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:18:55; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:03; 29.20; 24.00;  1
12:19:11; 29.20; 24.00;  1
12:19:11; 29.20; 24.00;  1
12:19:11; 29.20; 24.00;  1
12:19:11; 29.20; 23.00;  1
12:19:11; 29.20; 23.00;  1
12:19:11; 29.20; 23.00;  1
12:19:11; 29.20; 23.00;  1
12:19:11; 29.10; 23.00;  1
12:19:11; 29.10; 23.00;  1
12:19:20; 29.10; 24.00;  1
12:19:20; 29.10; 24.00;  1
12:19:20; 29.10; 23.00;  1
12:19:20; 29.10; 23.00;  1
12:19:20; 29.10; 23.00;  1
12:19:20; 29.10; 23.00;  1
12:19:20; 29.10; 23.00;  1
12:19:20; 29.10; 23.00;  1
12:19:28; 29.10; 24.00;  1
12:19:28; 29.10; 24.00;  1
12:19:28; 29.10; 23.00;  1
12:19:28; 29.10; 23.00;  1
12:19:28; 29.10; 23.00;  1
12:19:28; 29.10; 23.00;  1
12:19:28; 29.10; 23.00;  1
12:19:28; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:36; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:45; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:19:53; 29.10; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:01; 29.20; 23.00;  1
12:20:01; 29.20; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:01; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:10; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:18; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:27; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:35; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:43; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:20:52; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:00; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:09; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:17; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:26; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:34; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:43; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:21:51; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:00; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:09; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:17; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:26; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:34; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:43; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:22:52; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:00; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:09; 29.10; 23.00;  1
12:23:18; 29.10; 23.00;  1
12:23:18; 29.10; 23.00;  1
12:23:18; 29.10; 23.00;  1
12:23:18; 29.10; 22.00;  1
12:23:18; 29.10; 22.00;  1
12:23:18; 29.10; 23.00;  1
12:23:18; 29.10; 23.00;  1
12:23:18; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:26; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:35; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:44; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:23:52; 29.10; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:01; 29.20; 23.00;  1
12:24:01; 29.20; 23.00;  1
12:24:01; 29.10; 23.00;  1
12:24:10; 29.10; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:10; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:19; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:28; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:36; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:45; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:24:54; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:03; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:12; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:20; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:29; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:38; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:47; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:25:56; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:05; 29.20; 23.00;  1
12:26:14; 29.20; 23.00;  1
12:26:14; 29.20; 23.00;  1
12:26:14; 29.20; 23.00;  1
12:26:14; 29.20; 23.00;  1
12:26:14; 29.10; 23.00;  1
12:26:14; 29.10; 23.00;  1
12:26:14; 29.10; 23.00;  1
12:26:14; 29.10; 23.00;  1
12:26:14; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:22; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:31; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:40; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:49; 29.10; 23.00;  1
12:26:58; 29.10; 23.00;  1
12:26:58; 29.10; 23.00;  1
12:26:58; 29.10; 23.00;  1
12:26:58; 29.10; 23.00;  1
12:26:58; 29.10; 23.00;  1
12:26:58; 29.00; 24.00;  1
12:26:58; 29.00; 24.00;  1
12:26:58; 29.00; 24.00;  1
12:27:07; 29.00; 24.00;  1
12:27:07; 29.00; 23.00;  1
12:27:07; 29.00; 23.00;  1
12:27:07; 29.00; 23.00;  1
12:27:07; 29.00; 23.00;  1
12:27:07; 29.10; 23.00;  1
12:27:07; 29.10; 23.00;  1
12:27:07; 29.00; 24.00;  1
12:27:07; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:16; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:25; 29.00; 24.00;  1
12:27:34; 29.00; 24.00;  1
12:27:34; 29.00; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:34; 28.90; 24.00;  1
12:27:43; 28.90; 24.00;  1
12:27:43; 28.90; 24.00;  1
12:27:43; 28.90; 24.00;  1
12:27:43; 28.90; 24.00;  1
12:27:43; 28.90; 24.00;  1
12:27:43; 29.00; 24.00;  1
12:27:43; 29.00; 24.00;  1
12:27:43; 29.00; 24.00;  1
12:27:43; 29.00; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:27:52; 29.00; 24.00;  1
12:27:52; 29.00; 24.00;  1
12:27:52; 28.90; 24.00;  1
12:28:01; 28.90; 24.00;  1
12:28:01; 28.90; 24.00;  1
12:28:01; 28.90; 24.00;  1
12:28:01; 28.90; 24.00;  1
12:28:01; 28.90; 24.00;  1
12:28:01; 29.00; 24.00;  1
12:28:01; 29.00; 24.00;  1
12:28:01; 29.00; 24.00;  1
12:28:01; 29.00; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 28.90; 24.00;  1
12:28:10; 29.00; 24.00;  1
12:28:19; 29.00; 24.00;  1
12:28:19; 28.80; 24.00;  1
12:28:19; 28.80; 24.00;  1
12:28:19; 28.90; 24.00;  1
12:28:19; 28.90; 24.00;  1
12:28:19; 29.00; 24.00;  1
12:28:19; 29.00; 24.00;  1
12:28:19; 28.90; 24.00;  1
12:28:19; 28.90; 24.00;  1
12:28:19; 28.90; 24.00;  1
12:28:28; 28.90; 24.00;  1
12:28:28; 28.90; 24.00;  1
12:28:28; 28.90; 24.00;  1
12:28:28; 29.00; 24.00;  1
12:28:28; 29.00; 24.00;  1
12:28:28; 29.00; 24.00;  1
12:28:28; 29.00; 24.00;  1
12:28:28; 28.80; 24.00;  1
12:28:28; 28.80; 24.00;  1
12:28:37; 28.80; 24.00;  1
12:28:37; 28.80; 24.00;  1
12:28:37; 28.80; 24.00;  1
12:28:37; 28.80; 24.00;  1
12:28:37; 28.90; 24.00;  1
12:28:37; 28.90; 24.00;  1
12:28:37; 28.90; 24.00;  1
12:28:37; 28.90; 24.00;  1
12:28:37; 28.90; 24.00;  1
12:28:47; 28.90; 24.00;  1
12:28:47; 28.90; 24.00;  1
12:28:47; 28.90; 24.00;  1
12:28:47; 29.00; 24.00;  1
12:28:47; 29.00; 24.00;  1
12:28:47; 28.80; 24.00;  1
12:28:47; 28.80; 24.00;  1
12:28:47; 28.90; 24.00;  1
12:28:47; 28.90; 24.00;  1
12:28:56; 28.90; 24.00;  1
12:28:56; 28.90; 24.00;  1
12:28:56; 28.80; 24.00;  1
12:28:56; 28.80; 24.00;  1
12:28:56; 28.90; 24.00;  1
12:28:56; 28.90; 24.00;  1
12:28:56; 28.80; 24.00;  1
12:28:56; 28.80; 24.00;  1
12:28:56; 28.80; 24.00;  1
12:29:05; 28.80; 24.00;  1
12:29:05; 28.80; 24.00;  1
12:29:05; 28.80; 24.00;  1
12:29:05; 28.90; 24.00;  1
12:29:05; 28.90; 24.00;  1
12:29:05; 28.90; 24.00;  1
12:29:05; 28.90; 24.00;  1
12:29:05; 28.90; 24.00;  1
12:29:05; 28.90; 24.00;  1
12:29:14; 28.80; 24.00;  1
12:29:14; 28.80; 24.00;  1
12:29:14; 28.90; 24.00;  1
12:29:14; 28.90; 24.00;  1
12:29:14; 28.80; 24.00;  1
12:29:14; 28.80; 24.00;  1
12:29:14; 28.90; 24.00;  1
12:29:14; 28.90; 24.00;  1
12:29:14; 28.80; 24.00;  1
12:29:23; 28.80; 24.00;  1
12:29:23; 28.90; 24.00;  1
12:29:23; 28.90; 24.00;  1
12:29:23; 28.90; 24.00;  1
12:29:23; 28.90; 24.00;  1
12:29:23; 28.80; 24.00;  1
12:29:23; 28.80; 24.00;  1
12:29:23; 28.90; 24.00;  1
12:29:23; 28.90; 24.00;  1
12:29:32; 28.80; 24.00;  1
12:29:32; 28.80; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:32; 28.90; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:42; 29.00; 24.00;  1
12:29:42; 29.00; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:42; 28.90; 24.00;  1
12:29:51; 28.90; 24.00;  1
12:29:51; 28.90; 24.00;  1
12:29:51; 28.90; 24.00;  1
12:29:51; 28.90; 24.00;  1
12:29:51; 28.90; 24.00;  1
12:29:51; 29.00; 24.00;  1
12:29:51; 29.00; 24.00;  1
12:29:51; 29.00; 24.00;  1
12:29:51; 29.00; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 28.90; 24.00;  1
12:30:00; 29.00; 24.00;  1
12:30:09; 29.00; 24.00;  1
12:30:09; 29.00; 24.00;  1
12:30:09; 29.00; 24.00;  1
12:30:09; 28.90; 24.00;  1
12:30:09; 28.90; 24.00;  1
12:30:09; 29.00; 24.00;  1
12:30:09; 29.00; 24.00;  1
12:30:09; 28.90; 24.00;  1
12:30:09; 28.90; 24.00;  1
12:30:19; 28.90; 24.00;  1
12:30:19; 28.90; 24.00;  1
12:30:19; 28.90; 24.00;  1
12:30:19; 28.90; 24.00;  1
12:30:19; 28.90; 24.00;  1
12:30:19; 28.90; 24.00;  1
12:30:19; 29.00; 24.00;  1
12:30:19; 29.00; 24.00;  1
12:30:19; 29.00; 24.00;  1
12:30:19; 29.00; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:28; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:37; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
12:30:47; 28.90; 24.00;  1
